Manga ID,Manga URL,English Title,Synonims Titles,Japanese Title,Type,Volumes,Chapters,Status,Published,Published Dates,Genres,Author,Serialization,Score,Ranked,Popularity,Members,Favorites,Score Voted By
376,https://myanimelist.net/manga/463/NHK_ni_Youkoso,Welcome to the N.H.K.,Welcome to the NHK!,NHKにようこそ!,Manga,8,40,Finished,"Dec  26, 2003 to Apr  26, 2007","{'from': '2003-12-26', 'to': '2007-04-26'}","['Comedy', 'Drama', 'Romance', 'Shounen', 'Psychological']","['Ooiwa, Kenji (Art)', ' Takimoto, Tatsuhiko (Story)']",Shounen Ace,8.2,374,200,40814,2736,18774
377,https://myanimelist.net/manga/704/Trigun_Maximum,Trigun Maximum,Unknown,トライガンマキシマム,Manga,14,102,Finished,"Jul 1998 to Feb  27, 2008","{'from': '1998-07-00', 'to': '2008-02-27'}","['Action', 'Adventure', 'Comedy', 'Drama', 'Sci', 'Sci', 'Seinen']","['Nightow, Yasuhiro (Story & Art)']",Young King OURs,8.2,375,603,16518,937,6779
378,https://myanimelist.net/manga/3102/Girl_Friends,Girl Friends,Girlfriends,GIRL FRIENDS,Manga,5,35,Finished,"Oct  21, 2006 to Aug  21, 2010","{'from': '2006-10-21', 'to': '2010-08-21'}","['School', 'Shoujo', 'Shoujo', 'Seinen']","['Morinaga, Milk (Story & Art)']",Comic High!,8.2,376,232,36075,2893,18345
379,https://myanimelist.net/manga/3403/Rosario_to_Vampire__Season_II,Rosario+Vampire: Season II,Rosario and Vampire: Season 2,ロザリオとバンパイア SeasonⅡ,Manga,14,67,Finished,"Nov  4, 2007 to Apr  19, 2014","{'from': '2007-11-04', 'to': '2014-04-19'}","['Action', 'Comedy', 'Ecchi', 'Fantasy', 'Magic', 'Romance', 'School', 'Shounen', 'Vampire', 'Harem', 'Supernatural']","['Ikeda, Akihisa (Story & Art)']",Jump SQ.,8.2,377,150,51984,3351,28444
380,https://myanimelist.net/manga/8300/Baby_Steps,Unknown,Unknown,ベイビーステップ,Manga,47,462,Finished,"Oct  17, 2007 to Nov  1, 2017","{'from': '2007-10-17', 'to': '2017-11-01'}","['Romance', 'School', 'Shounen', 'Sports']","['Katsuki, Hikaru (Story & Art)']",Shounen Magazine (Weekly),8.2,378,523,18681,776,7795
381,https://myanimelist.net/manga/10010/Beelzebub,Unknown,Beelzebub Bangai-hen,べるぜバブ,Manga,28,250,Finished,"Feb  23, 2009 to Mar  13, 2015","{'from': '2009-02-23', 'to': '2015-03-13'}","['Action', 'Comedy', 'Demons', 'School', 'Shounen', 'Supernatural']","['Tamura, Ryuuhei (Story & Art)']",Shounen Jump (Weekly),8.2,379,54,94270,5032,52833
382,https://myanimelist.net/manga/10892/Full_Metal_Panic,Full Metal Panic!,FMP,フルメタル・パニック!,Novel,12,72,Finished,"Sep  9, 1998 to Aug  20, 2011","{'from': '1998-09-09', 'to': '2011-08-20'}","['Action', 'Comedy', 'Drama', 'Mecha', 'Romance', 'School', 'Sci', 'Sci', 'Military']","['Gatoh, Shoji (Story)', ' Shiki, Douji (Art)']",None,8.2,380,1822,6302,204,2097
383,https://myanimelist.net/manga/338/Chrno_Crusade,Chrno Crusade,"Chrno Crusade: Mary Magdalene, Chrono Crusade",クロノクルセイド,Manga,8,59,Finished,"Dec  9, 1998 to May  8, 2004","{'from': '1998-12-09', 'to': '2004-05-08'}","['Action', 'Adventure', 'Drama', 'Fantasy', 'Romance', 'Sci', 'Sci', 'Shounen', 'Supernatural']","['Moriyama, Daisuke (Story & Art)']",Comic Dragon,8.19,385,397,23164,1265,11601
384,https://myanimelist.net/manga/573/Wild_Adapter,Wild Adapter,Unknown,WILD ADAPTER,Manga,Unknown,Unknown,Publishing,2001 to ?,"{'from': '2001-00-00', 'to': 'Unknown'}","['Action', 'Comedy', 'Mystery', 'Drama', 'Shounen', 'Shounen']","['Minekura, Kazuya (Story & Art)']",Zero-Sum Online,8.19,386,2178,5342,222,1369
385,https://myanimelist.net/manga/591/Koukou_Debut,High School Debut,"Osananajimi wa Gakunenchou, Enren Debut, Koukou Debut Enrenhen",高校デビュー,Manga,15,62,Finished,"Aug  13, 2003 to May  13, 2013","{'from': '2003-08-13', 'to': '2013-05-13'}","['Comedy', 'Drama', 'Romance', 'School', 'Shoujo', 'Slice', 'Slice']","['Kawahara, Kazune (Story & Art)']",Bessatsu Margaret,8.19,387,144,52566,2310,24735
386,https://myanimelist.net/manga/792/City_Hunter,City Hunter,Nicky Larson,シティーハンター,Manga,35,193,Finished,"Feb  26, 1985 to Nov  19, 1991","{'from': '1985-02-26', 'to': '1991-11-19'}","['Adventure', 'Comedy', 'Shounen', 'Police']","['Hojo, Tsukasa (Story & Art)']",Shounen Jump (Weekly),8.19,388,1378,8193,376,2492
387,https://myanimelist.net/manga/915/Rookies,Unknown,Unknown,ROOKIES,Manga,24,233,Finished,"Feb  3, 1998 to Aug  25, 2003","{'from': '1998-02-03', 'to': '2003-08-25'}","['Comedy', 'Drama', 'School', 'Shounen', 'Sports', 'Slice', 'Slice']","['Morita, Masanori (Story & Art)']",Shounen Jump (Weekly),8.19,389,1021,10636,277,3443
388,https://myanimelist.net/manga/929/Fushigi_Yuugi__Genbu_Kaiden,Fushigi Yugi: Genbu Kaiden,"Fushigi Yugi Genbu Kaiden, Ayashi no Ceres Gaiden",ふしぎ遊戯 玄武開伝,Manga,12,40,Finished,"Mar  15, 2003 to Feb  14, 2013","{'from': '2003-03-15', 'to': '2013-02-14'}","['Adventure', 'Drama', 'Fantasy', 'Historical', 'Romance', 'Shoujo', 'Gender', 'Gender']","['Watase, Yuu (Story & Art)']",Sho-Comi Zoukan,8.19,390,1065,10288,531,4513
389,https://myanimelist.net/manga/67617/Tate_no_Yuusha_no_Nariagari,The Rising of the Shield Hero,Unknown,盾の勇者の成り上がり,Novel,Unknown,Unknown,Publishing,"Aug  22, 2013 to ?","{'from': '2013-08-22', 'to': 'Unknown'}",['Fantasy'],"['Aneko, Yusagi (Story)', ' Minami, Seira (Art)']",None,8.19,384,277,32030,1604,11179
390,https://myanimelist.net/manga/24705/Aku_no_Hana,The Flowers of Evil,Blossom of Evil,惡の華,Manga,11,58,Finished,"Sep  9, 2009 to May  9, 2014","{'from': '2009-09-09', 'to': '2014-05-09'}","['Drama', 'Romance', 'School', 'Shounen', 'Psychological']","['Oshimi, Shuuzou (Story & Art)']",Bessatsu Shounen Magazine,8.19,392,73,76397,6775,37363
391,https://myanimelist.net/manga/118646/The_Reason_Why_Raeliana_Ended_up_at_the_Dukes_Mansion,The Reason Why Raeliana Ended up at the Duke's Mansion,"The Duke's Fiancee, Why She Had to Go to the Duke",그녀가 공작저로 가야 했던 사정,Manhwa,Unknown,Unknown,Publishing,"Sep  3, 2017 to ?","{'from': '2017-09-03', 'to': 'Unknown'}","['Comedy', 'Fantasy', 'Romance']","['Milcha (Story)', ' Golae (Art)']",Kakao,8.19,391,3410,3416,145,1318
392,https://myanimelist.net/manga/112774/Ojisama_to_Neko,Unknown,Uncle and Kitten,おじさまと猫,Manga,Unknown,Unknown,Publishing,"Jun  12, 2017 to ?","{'from': '2017-06-12', 'to': 'Unknown'}","['Slice', 'Slice']","['Sakurai, Umi (Story & Art)']",Gangan pixiv,8.18,395,2642,4440,103,1211
393,https://myanimelist.net/manga/113555/Kings_Maker,Unknown,Unknown,킹스메이커,Manhwa,3,38,Finished,"Apr  25, 2017 to Nov  14, 2017","{'from': '2017-04-25', 'to': '2017-11-14'}","['Drama', 'Fantasy', 'Shounen', 'Shounen']","['Haga (Story)', ' Kang, Ji-young (Art)']",Lezhin Comics Webtoon,8.18,396,7028,1522,51,629
394,https://myanimelist.net/manga/114043/Umarekawattemo_Mata_Watashi_to_Kekkon_shitekuremasu_ka,Will you marry me again if you are reborn?,Unknown,生まれ変わってもまた、私と結婚してくれますか,Manga,Unknown,Unknown,Publishing,"Oct  20, 2017 to ?","{'from': '2017-10-20', 'to': 'Unknown'}",['Romance'],"['Morinaga, Miku (Story & Art)']",Gene pixiv,8.18,397,5697,1948,34,544
395,https://myanimelist.net/manga/98374/Cardcaptor_Sakura__Clear_Card-hen,Cardcaptor Sakura: Clear Card,Unknown,カードキャプターさくら クリアカード編,Manga,Unknown,Unknown,Publishing,"Jun  3, 2016 to ?","{'from': '2016-06-03', 'to': 'Unknown'}","['Adventure', 'Comedy', 'Fantasy', 'Magic', 'Romance', 'Shoujo']",['CLAMP (Story & Art)'],Nakayoshi,8.18,393,1011,10717,642,2888
396,https://myanimelist.net/manga/107948/Hitori_Koukan_Nikki,My Solo Exchange Diary,"Exchange Diaries by Myself, Chika-chan no Yuuutsu",一人交換日記,Manga,2,27,Finished,"May  23, 2016 to Nov  13, 2017","{'from': '2016-05-23', 'to': '2017-11-13'}","['Slice', 'Slice']","['Nagata, Kabi (Story & Art)']",pixiv Comic,8.18,394,1768,6444,110,1947
397,https://myanimelist.net/manga/655/Boku_no_Chikyuu_wo_Mamotte,Please Save My Earth,BokuTama,ぼくの地球を守って,Manga,21,138,Finished,1987 to 1994,"{'from': '1987-00-00', 'to': '1994-00-00'}","['Mystery', 'Drama', 'Fantasy', 'Romance', 'Sci', 'Sci', 'Shoujo', 'Space']","['Hiwatari, Saki (Story & Art)']",Hana to Yume,8.18,400,1552,7260,373,2201
398,https://myanimelist.net/manga/661/Sayonara_Zetsubou_Sensei,"Sayonara, Zetsubou-Sensei",Farewell Mr. Despair,さよなら絶望先生,Manga,30,301,Finished,"Apr  27, 2005 to Jun  13, 2012","{'from': '2005-04-27', 'to': '2012-06-13'}","['Comedy', 'Parody', 'School', 'Shounen']","['Kumeta, Kouji (Story & Art)']",Shounen Magazine (Weekly),8.18,401,449,20795,1158,6067
399,https://myanimelist.net/manga/674/Majin_Tantei_Nougami_Neuro,Unknown,"Demon Detective Nougami Neuro, Rikon Choutei, Divorce Conciliation",魔人探偵脳噛ネウロ,Manga,23,203,Finished,"Feb  21, 2005 to Apr  20, 2009","{'from': '2005-02-21', 'to': '2009-04-20'}","['Mystery', 'Shounen', 'Supernatural']","['Matsui, Yuusei (Story & Art)']",Shounen Jump (Weekly),8.18,402,620,16108,754,6110
400,https://myanimelist.net/manga/872/JoJo_no_Kimyou_na_Bouken_Part_3__Stardust_Crusaders,JoJo's Bizarre Adventure Part 3: Stardust Crusaders,Kuujou Joutarou: Mirai e no Isan,ジョジョの奇妙な冒険 スターダストクルセイダース,Manga,16,152,Finished,"Mar  20, 1989 to Apr  14, 1992","{'from': '1989-03-20', 'to': '1992-04-14'}","['Action', 'Adventure', 'Shounen', 'Supernatural']","['Araki, Hirohiko (Story & Art)']",Shounen Jump (Weekly),8.18,403,136,54244,2802,32266
401,https://myanimelist.net/manga/4625/Kamigami_no_Itadaki,The Summit of the Gods,Unknown,神々の山嶺,Manga,5,47,Finished,"Feb  1, 2000 to Mar  1, 2003","{'from': '2000-02-01', 'to': '2003-03-01'}","['Adventure', 'Mystery', 'Drama', 'Sports', 'Seinen']","['Yumemakura, Baku (Story)', ' Taniguchi, Jiro (Art)']",Business Jump,8.18,404,2554,4586,127,681
402,https://myanimelist.net/manga/5651/Crows,Unknown,Unknown,クローズ,Manga,26,98,Finished,1990 to 1998,"{'from': '1990-00-00', 'to': '1998-00-00'}","['Action', 'School', 'Shounen']","['Takahashi, Hiroshi (Story & Art)']",Shounen Champion (Monthly),8.18,405,776,13563,593,4699
403,https://myanimelist.net/manga/17152/One_Piece__Strong_World,Unknown,"One Piece Volume 0, One Piece Chapter 0",ONE PIECE STRONG WORLD,One-shot,Unknown,1,Finished,"Nov  21, 2009 to Dec  12, 2009","{'from': '2009-11-21', 'to': '2009-12-12'}","['Action', 'Adventure', 'Comedy', 'Fantasy', 'Shounen', 'Super', 'Super']","['Oda, Eiichiro (Story & Art)']",Shounen Jump (Weekly),8.18,406,1007,10772,171,6369
404,https://myanimelist.net/manga/70801/Dead_Dead_Demons_Dededededestruction,Dead Dead Demon's Dededede Destruction,Honobono Fuufu,デッドデッドデーモンズデデデデデストラクション,Manga,Unknown,Unknown,Publishing,"Apr  28, 2014 to ?","{'from': '2014-04-28', 'to': 'Unknown'}","['Comedy', 'Drama', 'School', 'Sci', 'Sci', 'Slice', 'Slice', 'Seinen']","['Asano, Inio (Story & Art)']",Big Comic Spirits,8.18,398,385,24187,891,4149
405,https://myanimelist.net/manga/84559/Nekota_no_Koto_ga_Kininatte_Shikatanai,Unknown,"Retake!, Kumori Sora, Ue no Hou., Chounouryoku Shoujo Clane, Hoshikuzu yori Ai wo Komete",猫田のことが気になって仕方ない。,Manga,10,49,Finished,"Apr  3, 2013 to Dec  28, 2016","{'from': '2013-04-03', 'to': '2016-12-28'}","['School', 'Shoujo']","['Oouta, Rie (Story & Art)']",Ribon Magazine,8.18,399,1565,7222,222,3075
406,https://myanimelist.net/manga/23571/Sunny,Sunny,Unknown,Sunny,Manga,6,37,Finished,"Dec  25, 2010 to Jul  27, 2015","{'from': '2010-12-25', 'to': '2015-07-27'}","['Drama', 'Seinen']","['Matsumoto, Taiyou (Story & Art)']",Ikki,8.18,407,1632,6929,265,1365
407,https://myanimelist.net/manga/24464/Kyoukaisenjou_no_Horizon,Unknown,"Horizon on the Middle of Nowhere, Kyokai Senjou no Horizon, KyouHora, Genesis Series",境界線上のホライゾン,Novel,29,872,Finished,"Sep  10, 2008 to Dec  7, 2018","{'from': '2008-09-10', 'to': '2018-12-07'}","['Action', 'Comedy', 'Fantasy', 'School', 'Sci', 'Sci']","['Kawakami, Minoru (Story)', ' Satoyasu (Art)']",None,8.18,408,3077,3792,101,354
408,https://myanimelist.net/manga/26201/Hikaru_ga_Chikyuu_ni_Ita_Koro,When Hikaru was on the earth,Unknown,ヒカルが地球にいたころ......,Novel,10,93,Finished,"May  30, 2011 to Apr  28, 2014","{'from': '2011-05-30', 'to': '2014-04-28'}","['Mystery', 'Romance', 'School', 'Supernatural']","['Nomura, Mizuki (Story)', ' Takeoka, Miho (Art)']",None,8.18,409,3340,3487,96,867
409,https://myanimelist.net/manga/21467/Hoshi_Mamoru_Inu,Stargazing Dog,Star Protector Dog,星守る犬,Manga,1,4,Finished,"Jul  22, 2008 to Jan  20, 2009","{'from': '2008-07-22', 'to': '2009-01-20'}","['Slice', 'Slice', 'Seinen']","['Murakami, Takashi (Story & Art)']",Manga Action,8.17,410,1538,7357,197,3301
410,https://myanimelist.net/manga/37523/Date_A_Live,Unknown,Unknown,デート・ア・ライブ,Novel,Unknown,Unknown,Publishing,"Mar  19, 2011 to ?","{'from': '2011-03-19', 'to': 'Unknown'}","['Mecha', 'Romance', 'School', 'Sci', 'Sci', 'Harem']","['Tachibana, Koushi (Story)', ' Tsunako (Art)']",None,8.17,411,1079,10185,998,2860
411,https://myanimelist.net/manga/41435/K__Memory_of_Red,Unknown,"K - Memory of Red, K -Memory of Red-, K ~Memory of Red~",K-メモリー・オブ・レッド-,Manga,3,16,Finished,"May  28, 2012 to Jul  27, 2013","{'from': '2012-05-28', 'to': '2013-07-27'}","['Action', 'Martial', 'Martial', 'Shoujo', 'Supernatural']","['Kuroe, Yui (Art)', ' GoRA (Story)']",ARIA,8.17,412,1196,9322,364,3726
412,https://myanimelist.net/manga/47/Katekyo_Hitman_Reborn,Reborn!,"Kateikyoushi Hitman Reborn!, Home Tutor Hitman Reborn!, Minna no Sasai na Nichijou, Kaibutsu-Zukai Tsuna!",家庭教師ヒットマンREBORN!,Manga,42,411,Finished,"May  24, 2004 to Nov  12, 2012","{'from': '2004-05-24', 'to': '2012-11-12'}","['Action', 'Comedy', 'School', 'Shounen', 'Super', 'Super']","['Amano, Akira (Story & Art)']",Shounen Jump (Weekly),8.17,418,47,98749,9956,56626
413,https://myanimelist.net/manga/670/Bokurano,Bokurano: Ours,"Bokura no, Bokurano ~Mou Hitotsu no Bokurano~",ぼくらの,Manga,11,66,Finished,"Nov  25, 2003 to Jun  25, 2009","{'from': '2003-11-25', 'to': '2009-06-25'}","['Drama', 'Mecha', 'Sci', 'Sci', 'Psychological', 'Seinen']","['Kitoh, Mohiro (Story & Art)']",Ikki,8.17,419,442,21021,1034,7828
414,https://myanimelist.net/manga/688/Maison_Ikkoku,Unknown,Unknown,めぞん一刻,Manga,15,162,Finished,"Oct  14, 1980 to Apr  6, 1987","{'from': '1980-10-14', 'to': '1987-04-06'}","['Comedy', 'Drama', 'Romance', 'Slice', 'Slice', 'Seinen']","['Takahashi, Rumiko (Story & Art)']",Big Comic Spirits,8.17,420,1094,10128,555,3752
415,https://myanimelist.net/manga/988/Shijou_Saikyou_no_Deshi_Kenichi,Unknown,"History's Strongest Disciple Kenichi, Kenichi: The Mightiest Disciple",史上最強の弟子ケンイチ,Manga,61,584,Finished,"Aug  9, 2002 to Sep  17, 2014","{'from': '2002-08-09', 'to': '2014-09-17'}","['Action', 'Comedy', 'Drama', 'Ecchi', 'Martial', 'Martial', 'Shounen']","['Matsuena, Syun (Story & Art)']",Shounen Sunday,8.17,421,133,55871,3381,30954
416,https://myanimelist.net/manga/1014/H2,Unknown,Unknown,エイチツー,Manga,34,338,Finished,1992 to 1999,"{'from': '1992-00-00', 'to': '1999-00-00'}","['Comedy', 'Drama', 'Romance', 'School', 'Shounen', 'Sports']","['Adachi, Mitsuru (Story & Art)']",Shounen Sunday,8.17,422,1566,7214,299,3545
417,https://myanimelist.net/manga/89768/Kono_Subarashii_Sekai_ni_Shukufuku_wo_Spin-off__Kono_Subarashii_Sekai_ni_Bakuen_wo,Unknown,Unknown,この素晴らしい世界に祝福を！スピンオフ この素晴らしい世界に爆焔を！,Novel,5,30,Finished,"Jul  1, 2014 to Mar  1, 2019","{'from': '2014-07-01', 'to': '2019-03-01'}","['Comedy', 'Fantasy', 'Supernatural']","['Mishima, Kurone (Art)', ' Akatsuki, Natsume (Story)']",The Sneaker Web,8.17,416,3101,3760,58,1123
418,https://myanimelist.net/manga/99815/Saihate_no_Paladin,The Faraway Paladin,"Paladin of the End, Ultimate Paladin",最果てのパラディン,Novel,Unknown,Unknown,Publishing,"Mar  25, 2016 to ?","{'from': '2016-03-25', 'to': 'Unknown'}","['Adventure', 'Fantasy']","['Rin, Kususaga (Art)', ' Yanagino, Kanata (Story)']",None,8.17,417,4061,2868,57,613
419,https://myanimelist.net/manga/59961/Aoharu_x_Kikanjuu,Aoharu x Machine Gun,"Seishun x Kikanjuu, Blue Spring x Machine Gun",青春×機関銃,Manga,Unknown,Unknown,Publishing,"Jun  18, 2012 to ?","{'from': '2012-06-18', 'to': 'Unknown'}","['Action', 'Comedy', 'Shounen']",['NAOE (Story & Art)'],GFantasy,8.17,413,997,10888,555,2914
420,https://myanimelist.net/manga/62547/Yugami-kun_ni_wa_Tomodachi_ga_Inai,He does not have any friends.,Unknown,湯神くんには友達がいない,Manga,16,81,Finished,"May  25, 2012 to May  22, 2019","{'from': '2012-05-25', 'to': '2019-05-22'}","['Comedy', 'School', 'Shounen', 'Slice', 'Slice']","['Sakura, Jun (Story & Art)']",Shounen Sunday,8.17,414,979,11138,477,3895
421,https://myanimelist.net/manga/63535/Amaama_to_Inazuma,Sweetness and Lightning,Unknown,甘々と稲妻,Manga,12,63,Finished,"Feb  7, 2013 to Dec  7, 2018","{'from': '2013-02-07', 'to': '2018-12-07'}","['Comedy', 'Slice', 'Slice', 'Seinen']","['Amagakure, Gido (Story & Art)']",good! Afternoon,8.17,415,727,14157,347,3936
422,https://myanimelist.net/manga/58563/Innocent,Unknown,Unknown,イノサン,Manga,9,99,Finished,"Jan  31, 2013 to Apr  16, 2015","{'from': '2013-01-31', 'to': '2015-04-16'}","['Drama', 'Historical', 'Seinen']","['Sakamoto, Shinichi (Story & Art)']",Young Jump,8.16,430,584,17030,667,4709
423,https://myanimelist.net/manga/78537/Karakai_Jouzu_no_Takagi-san,Teasing Master Takagi-san,Skilled Teaser Takagi-san,からかい上手の高木さん,Manga,Unknown,Unknown,Publishing,"Jun  12, 2012 to ?","{'from': '2012-06-12', 'to': 'Unknown'}","['Comedy', 'Romance', 'School', 'Shounen', 'Slice', 'Slice']","['Yamamoto, Souichirou (Story & Art)']",Gessan,8.16,431,165,46226,2044,15068
424,https://myanimelist.net/manga/80375/Otouto_no_Otto,My Brother's Husband,Unknown,弟の夫,Manga,4,28,Finished,"Sep  25, 2014 to May  25, 2017","{'from': '2014-09-25', 'to': '2017-05-25'}","['Comedy', 'Slice', 'Slice']","['Tagame, Gengorou (Story & Art)']",Monthly Action,8.16,432,1936,6011,136,1900
425,https://myanimelist.net/manga/20/Hikaru_no_Go,Hikaru no Go,Unknown,ヒカルの碁,Manga,23,198,Finished,"Dec  8, 1998 to Jul  14, 2003","{'from': '1998-12-08', 'to': '2003-07-14'}","['Comedy', 'Drama', 'Game', 'Shounen', 'Supernatural']","['Obata, Takeshi (Art)', ' Hotta, Yumi (Story)']",Shounen Jump (Weekly),8.16,423,262,33552,1813,18086
426,https://myanimelist.net/manga/564/Gantz,Gantz,Gantz/Osaka,GANTZ,Manga,37,383,Finished,"Jul  13, 2000 to Jun  20, 2013","{'from': '2000-07-13', 'to': '2013-06-20'}","['Action', 'Drama', 'Ecchi', 'Horror', 'Sci', 'Sci', 'Supernatural', 'Psychological', 'Seinen']","['Oku, Hiroya (Story & Art)']",Young Jump,8.16,424,20,139591,14492,75145
427,https://myanimelist.net/manga/928/Pocket_Monsters_Special,Pokémon Adventures,"Pokémon Special, Pokespecial, Pokemon Adventures, Pokémon Black and White, Pocket Monsters Special XY, Pocket Monsters Special Omega Ruby Alpha Sapphire ORAS, Pocket Monsters Special Sun Moon",ポケットモンスターSPECIAL,Manga,Unknown,Unknown,Publishing,Apr 1997 to ?,"{'from': '1997-04-00', 'to': 'Unknown'}","['Action', 'Adventure', 'Kids', 'Shounen']","['Kusaka, Hidenori (Story)', ' Yamamoto, Satoshi (Art)', ' Mato (Art)']",CoroCoro Comic,8.16,425,266,33095,3625,15676
428,https://myanimelist.net/manga/1320/The_Ravages_of_Time,Unknown,Huǒ Fèng Liáo Yuán,火鳳燎原,Manhua,Unknown,Unknown,Publishing,"Jun  15, 2001 to ?","{'from': '2001-06-15', 'to': 'Unknown'}","['Action', 'Adventure', 'Historical', 'Military']","['Chen, Mou (Story & Art)']",None,8.16,426,1580,7152,217,1070
429,https://myanimelist.net/manga/1695/Adolf_ni_Tsugu,Message to Adolf,"Tell Adolf, The Stories of Three Adolfs",アドルフに告ぐ,Manga,4,36,Finished,"Dec  22, 1983 to May  16, 1985","{'from': '1983-12-22', 'to': '1985-05-16'}","['Drama', 'Historical', 'Military']","['Tezuka, Osamu (Story & Art)']",Shuukan Bunshun,8.16,427,948,11406,348,3346
430,https://myanimelist.net/manga/3009/JoJo_no_Kimyou_na_Bouken_Part_6__Stone_Ocean,Unknown,JoJo's Bizarre Adventure Part 6: Stone Ocean,ジョジョの奇妙な冒険 ストーンオーシャン,Manga,17,158,Finished,"Dec  7, 1999 to Apr  8, 2003","{'from': '1999-12-07', 'to': '2003-04-08'}","['Action', 'Adventure', 'Shounen']","['Araki, Hirohiko (Story & Art)']",Shounen Jump (Weekly),8.16,428,61,88759,6033,54120
431,https://myanimelist.net/manga/4945/Ginga_Nagareboshi_Gin,Unknown,Silver Fang,銀牙～流れ星銀～,Manga,18,55,Finished,"Nov  15, 1983 to Feb  24, 1987","{'from': '1983-11-15', 'to': '1987-02-24'}",['Shounen'],"['Takahashi, Yoshihiro (Story & Art)']",Shounen Jump (Weekly),8.16,429,4102,2832,214,1107
432,https://myanimelist.net/manga/126287/Sousou_no_Frieren,Unknown,Unknown,葬送のフリーレン,Manga,Unknown,Unknown,Publishing,"Apr  28, 2020 to ?","{'from': '2020-04-28', 'to': 'Unknown'}","['Adventure', 'Fantasy', 'Magic', 'Shounen']","['Yamada, Kanehito (Story)', ' Abe, Tsukasa (Art)']",Shounen Sunday,8.16,436,4538,2521,34,930
433,https://myanimelist.net/manga/36719/Hataraku_Maou-sama,The Devil Is a Part-Timer!,Unknown,はたらく魔王さま！,Novel,Unknown,Unknown,Publishing,"Feb  10, 2011 to ?","{'from': '2011-02-10', 'to': 'Unknown'}","['Comedy', 'Demons', 'Fantasy', 'Romance', 'Supernatural']","['Wagahara, Satoshi (Story)', ' 029 (Art)']",None,8.16,433,556,17664,551,3620
434,https://myanimelist.net/manga/42579/Kubera,Unknown,One Last God Kubera,쿠베라,Manhwa,Unknown,Unknown,Publishing,"Feb  7, 2010 to ?","{'from': '2010-02-07', 'to': 'Unknown'}","['Action', 'Adventure', 'Comedy', 'Fantasy', 'Romance', 'Shounen']",['Currygom (Story & Art)'],Naver Webtoon,8.16,434,1167,9531,372,2871
435,https://myanimelist.net/manga/44319/Mahou_Shoujo_Madoka%E2%98%85Magica__The_Different_Story,Puella Magi Madoka★Magica: The different story,Unknown,魔法少女まどか☆マギカ ～The different story～,Manga,3,12,Finished,"Jun  12, 2012 to Nov  12, 2012","{'from': '2012-06-12', 'to': '2012-11-12'}","['Drama', 'Horror', 'Magic', 'School', 'Seinen']","['Magica Quartet (Story)', ' Hanokage (Art)']",None,8.16,435,894,11988,593,5949
436,https://myanimelist.net/manga/102165/Tokidoki,Tokidoki,Unknown,刻どキ,One-shot,Unknown,1,Finished,"Oct 20, 2016",{'from': '2016-10-20'},"['Drama', 'Romance', 'School', 'Shounen']","['Komi, Naoshi (Story & Art)']",Jump GIGA,8.16,437,424,22124,674,14139
437,https://myanimelist.net/manga/88991/Skill_of_Lure,Unknown,Unknown,유혹의 기술,Manhwa,7,36,Finished,"Mar  1, 2013 to Jan  1, 2016","{'from': '2013-03-01', 'to': '2016-01-01'}","['Comedy', 'Ecchi', 'Romance', 'Shounen', 'Slice', 'Slice']","['Woo, Sang Ho (Story & Art)']",Chance+,8.15,438,714,14387,501,7714
438,https://myanimelist.net/manga/99821/Shinsetsu_Ookami_to_Koushinryou__Ookami_to_Youhishi,Wolf & Parchment: New Theory Spice & Wolf,Unknown,新説 狼と香辛料 狼と羊皮紙,Novel,Unknown,Unknown,Publishing,"Sep  10, 2016 to ?","{'from': '2016-09-10', 'to': 'Unknown'}",['Fantasy'],"['Hasekura, Isuna (Story)', ' Ayakura, Juu (Art)']",None,8.15,439,3056,3811,60,396
439,https://myanimelist.net/manga/120875/Your_Letter,Your Letter,"Yeon-ui Pyeonji, Yeon's Letter",연의 편지,Manhwa,1,11,Finished,"Aug  11, 2018 to Oct  13, 2018","{'from': '2018-08-11', 'to': '2018-10-13'}","['Adventure', 'Mystery', 'Drama', 'School']","['Cho, Hyun-ah (Story & Art)']",Naver Webtoon,8.15,454,6010,1833,64,915
